"","id","arm","zscore"
"1","CGLI100P","zscore_10p",-2.36363229916952
"2","CGLI104P","zscore_10p",2.02225972136425
"3","CGLI105P","zscore_10p",0.762905346941302
"4","CGLI107P","zscore_10p",-0.374998595446846
"5","CGLI108P","zscore_10p",-68.032328651953
"6","CGLI109P","zscore_10p",0.851021187706939
"7","CGLI110P","zscore_10p",-0.108281436555053
"8","CGLI111P","zscore_10p",2.06919701544923
"9","CGLI112P","zscore_10p",-0.567114337300518
"10","CGLI114P","zscore_10p",2.67563355119476
"11","CGLI115P","zscore_10p",-1.60308015614621
"12","CGLI116P","zscore_10p",-0.282649724250589
"13","CGLI117P","zscore_10p",0.103960170592787
"14","CGLI118P","zscore_10p",0.00251061782495912
"15","CGLI119P","zscore_10p",-0.0888759290875925
"16","CGLI120P","zscore_10p",0.515082402625431
"17","CGLI121P","zscore_10p",1.17427996792579
"18","CGLI122P","zscore_10p",1.01972388156653
"19","CGLI123P","zscore_10p",-1.41180534090507
"20","CGLI124P","zscore_10p",-2.05726877745096
"21","CGLI125P","zscore_10p",-0.297914388819985
"22","CGLI126P","zscore_10p",-0.329019695640989
"23","CGLI127P","zscore_10p",-0.273962446887664
"24","CGLI128P","zscore_10p",-0.377572064135582
"25","CGLI129P","zscore_10p",-0.781440153625304
"26","CGLI130P","zscore_10p",-1.11109922529207
"27","CGLI131P","zscore_10p",0.125171964205848
"28","CGLI132P","zscore_10p",-1.55106048347381
"29","CGLI133P","zscore_10p",-0.853339626081816
"30","CGLI134P","zscore_10p",-0.23795051908783
"31","CGLI135P","zscore_10p",-0.902234692300086
"32","CGLI136P","zscore_10p",-0.893769222738308
"33","CGLI137P","zscore_10p",-1.05055374926447
"34","CGLI138P","zscore_10p",0.087751560961783
"35","CGLI139P","zscore_10p",-1.58942728746816
"36","CGLI140P","zscore_10p",0.105011648313541
"37","CGLI141P","zscore_10p",0.300634199317104
"38","CGLI142P","zscore_10p",-0.530752872256775
"39","CGLI143P","zscore_10p",-1.9740458340874
"40","CGLI144P","zscore_10p",0.56024091456884
"41","CGLI145P","zscore_10p",0.768748028826321
"42","CGLI146P","zscore_10p",-0.00983351902313841
"43","CGLI147P","zscore_10p",-0.595489827579411
"44","CGLI148P","zscore_10p",1.98874309426529
"45","CGLI149P","zscore_10p",-1.26227930255353
"46","CGLI150P","zscore_10p",11.0886574002338
"47","CGLI151P","zscore_10p",-0.00334580493560974
"48","CGLI152P","zscore_10p",0.448389989299272
"49","CGLI153P","zscore_10p",-0.488663059155527
"50","CGLI154P","zscore_10p",0.904527866065957
"51","CGLI155P","zscore_10p",0.145219410494683
"52","CGLI156P","zscore_10p",-0.759651825345236
"53","CGLI157P","zscore_10p",4.78425753373106
"54","CGLI158P","zscore_10p",0.133102012804774
"55","CGLI159P","zscore_10p",1.06456658398931
"56","CGLI160P","zscore_10p",0.317731022317636
"57","CGLI161P","zscore_10p",1.75602203110545
"58","CGLI162P","zscore_10p",2.47289478397415
"59","CGLI163P","zscore_10p",-0.339094931342639
"60","CGLI164P","zscore_10p",0.197972368821187
"61","CGLI165P","zscore_10p",-0.601277808173956
"62","CGLI166P","zscore_10p",0.104593963818936
"63","CGLI167P","zscore_10p",-1.56097822331737
"64","CGLI168P","zscore_10p",-0.357669344593326
"65","CGLI169P","zscore_10p",-0.700599432553099
"66","CGLI170P","zscore_10p",-0.332264839862485
"67","CGLI171P","zscore_10p",1.0360834651595
"68","CGLI172P","zscore_10p",0.983449185990675
"69","CGLI173P","zscore_10p",-3.01309642846254
"70","CGLI174P","zscore_10p",1.65931963935699
"71","CGLI175P","zscore_10p",0.0213923281824675
"72","CGLI176P","zscore_10p",-1.28649788312592
"73","CGLI178P","zscore_10p",-1.96827375605489
"74","CGLI180P","zscore_10p",1.09816663562966
"75","CGLI181P","zscore_10p",0.461178426128139
"76","CGLI182P","zscore_10p",2.0582629673051
"77","CGLI183P","zscore_10p",0.493871020570462
"78","CGLI184P","zscore_10p",1.22172541165927
"79","CGLI185P","zscore_10p",-0.396420029311233
"80","CGLI186P","zscore_10p",0.604311163030912
"81","CGLI187P","zscore_10p",1.62645123394873
"82","CGLI188P","zscore_10p",1.88576317755349
"83","CGLI189P","zscore_10p",0.426459471251673
"84","CGLI190P","zscore_10p",3.99303732820044
"85","CGLI191P","zscore_10p",-1.08705628516563
"86","CGLI192P","zscore_10p",-0.990639462818424
"87","CGLI193P","zscore_10p",-0.432136566398566
"88","CGLI194P","zscore_10p",-0.101404520386692
"89","CGLI195P","zscore_10p",0.520971263625801
"90","CGLI196P","zscore_10p",-0.899341443266856
"91","CGLI197P","zscore_10p",0.748050553999946
"92","CGLI198P","zscore_10p",-0.3653403623293
"93","CGLI199P","zscore_10p",0.0231754918186448
"94","CGLI200P","zscore_10p",0.850070978633049
"95","CGLI24P","zscore_10p",-1.28507509019819
"96","CGLI25P","zscore_10p",-2.09227909281471
"97","CGLI26P","zscore_10p",-0.742914497478213
"98","CGLI27P","zscore_10p",-0.939501124263982
"99","CGLI28P","zscore_10p",-0.986022909334983
"100","CGLI29P","zscore_10p",-1.20806801341104
"101","CGLI30P","zscore_10p",-0.937647359238315
"102","CGLI31P","zscore_10p",-0.634449903620958
"103","CGLI32P","zscore_10p",-1.32515869257031
"104","CGLI34P","zscore_10p",-0.5177499326008
"105","CGLI35P","zscore_10p",-1.37271658261185
"106","CGLI36P","zscore_10p",-1.47245229106977
"107","CGLI37P","zscore_10p",-0.0430553617309434
"108","CGLI63P","zscore_10p",-1.76105825660197
"109","CGLI64P","zscore_10p",0.666272497603005
"110","CGLI65P","zscore_10p",-0.787336484240227
"111","CGLI66P","zscore_10p",-1.2356454461977
"112","CGLI67P","zscore_10p",-0.025594662803626
"113","CGLI68P","zscore_10p",0.577467381454148
"114","CGLI70P","zscore_10p",1.7963105564451
"115","CGLI71P","zscore_10p",-0.836082413404911
"116","CGLI74P","zscore_10p",0.159768648362173
"117","CGLI75P","zscore_10p",0.943582542564017
"118","CGLI76P","zscore_10p",0.0504746618329179
"119","CGLI78P","zscore_10p",-1.34851850140875
"120","CGLI80P","zscore_10p",0.659215027204228
"121","CGLI81P","zscore_10p",0.163782149088022
"122","CGLI84P","zscore_10p",0.0736011827754125
"123","CGLI85P","zscore_10p",-0.388405070447985
"124","CGLI87P","zscore_10p",0.0861839155882979
"125","CGLI89P","zscore_10p",-0.774938085376905
"126","CGLI90P","zscore_10p",-2.91355153487962
"127","CGLI91P","zscore_10p",-1.00186815684056
"128","CGLI92P","zscore_10p",0.673494433912238
"129","CGLI93P","zscore_10p",-0.799222071709349
"130","CGLI94P","zscore_10p",0.148623663933396
"131","CGLI97P","zscore_10p",2.42338183832563
"132","CGLI98P","zscore_10p",2.61044541940987
"133","CGPLH1000P","zscore_10p",-0.134521949975098
"134","CGPLH1001P","zscore_10p",-0.21493471603542
"135","CGPLH1002P","zscore_10p",1.17777484580985
"136","CGPLH1003P","zscore_10p",2.5273806141618
"137","CGPLH1004P","zscore_10p",0.732515139907768
"138","CGPLH1005P","zscore_10p",1.70056704697138
"139","CGPLH1006P","zscore_10p",-0.490595163758322
"140","CGPLH1007P","zscore_10p",0.172704986712723
"141","CGPLH1010P","zscore_10p",-0.661669104534238
"142","CGPLH1011P","zscore_10p",0.3499061680307
"143","CGPLH1013P","zscore_10p",-0.0572292487419586
"144","CGPLH1014P","zscore_10p",0.505326338079921
"145","CGPLH1015P","zscore_10p",-1.44596350766367
"146","CGPLH1016P","zscore_10p",-0.806314790556029
"147","CGPLH1017P","zscore_10p",0.865605069563704
"148","CGPLH1018P","zscore_10p",0.663165344324457
"149","CGPLH1027P","zscore_10p",-1.27523282545252
"150","CGPLH1028P","zscore_10p",-0.465736038813414
"151","CGPLH547P_1","zscore_10p",-0.491706034202147
"152","CGPLH551P_1","zscore_10p",-0.321974394790539
"153","CGPLH571P_1","zscore_10p",-1.31448419230616
"154","CGPLH572P_1","zscore_10p",-0.618443301645249
"155","CGPLH573P_1","zscore_10p",-0.193349254022881
"156","CGPLH574P_1","zscore_10p",0.884835480516138
"157","CGPLH575P_1","zscore_10p",-0.15022411354878
"158","CGPLH576P_1","zscore_10p",-0.84776209970762
"159","CGPLH577P_1","zscore_10p",-0.23262332388483
"160","CGPLH578P_1","zscore_10p",-0.306371756661135
"161","CGPLH579P_1","zscore_10p",-1.25591929257311
"162","CGPLH580P_1","zscore_10p",-0.161952202297742
"163","CGPLH581P_1","zscore_10p",0.287241260798028
"164","CGPLH582P_1","zscore_10p",-2.12798604229731
"165","CGPLH583P_1","zscore_10p",0.493427467063354
"166","CGPLH584P_1","zscore_10p",-0.526393312210391
"167","CGPLH585P_1","zscore_10p",-0.412990507801874
"168","CGPLH586P_1","zscore_10p",-0.00300451489180594
"169","CGPLH587P_1","zscore_10p",1.96143359019107
"170","CGPLH588P_1","zscore_10p",-1.17825119477534
"171","CGPLH589P_1","zscore_10p",-0.360379980873119
"172","CGPLH590P_1","zscore_10p",-0.279552147188693
"173","CGPLH591P_1","zscore_10p",-0.389071192989608
"174","CGPLH592P_1","zscore_10p",-0.139081920239084
"175","CGPLH593P_1","zscore_10p",-1.36023690188258
"176","CGPLH594P_1","zscore_10p",0.838462228163368
"177","CGPLH596P_1","zscore_10p",2.08427921953478
"178","CGPLH597P_1","zscore_10p",-1.30195303478652
"179","CGPLH598P_1","zscore_10p",-1.97454701736194
"180","CGPLH599P_1","zscore_10p",-1.0512051878513
"181","CGPLH601P_1","zscore_10p",-0.944144534488223
"182","CGPLH602P_1","zscore_10p",1.79096914215636
"183","CGPLH603P_1","zscore_10p",-0.112931056222159
"184","CGPLH606P_1","zscore_10p",0.528477291928208
"185","CGPLH607P_1","zscore_10p",-1.12293739787604
"186","CGPLH610P_1","zscore_10p",-1.77315150660428
"187","CGPLH612P_1","zscore_10p",-0.689770223696604
"188","CGPLH616P_1","zscore_10p",-0.932186019187661
"189","CGPLH616P_2","zscore_10p",-1.4650267819589
"190","CGPLH621P_1","zscore_10p",0.39448419151513
"191","CGPLH624P_1","zscore_10p",-0.0737067481797411
"192","CGPLH628P_1","zscore_10p",1.45996935936872
"193","CGPLH630P_1","zscore_10p",0.42981235327417
"194","CGPLH631P_1","zscore_10p",1.82476718351884
"195","CGPLH641P_1","zscore_10p",-0.637679958777166
"196","CGPLH641P_2","zscore_10p",-0.518006533799561
"197","CGPLH645P_1","zscore_10p",2.15443211916219
"198","CGPLH647P_1","zscore_10p",-1.52609799430226
"199","CGPLH662P_1","zscore_10p",-0.929122032591543
"200","CGPLH663P_1","zscore_10p",-0.0132241195934005
"201","CGPLH664P_1","zscore_10p",-0.82922887844932
"202","CGPLH665P_1","zscore_10p",1.05240482333128
"203","CGPLH666P_1","zscore_10p",-0.114581531262663
"204","CGPLH667P_1","zscore_10p",-0.694721781464757
"205","CGPLH668P_1","zscore_10p",2.33000594255695
"206","CGPLH669P_1","zscore_10p",0.339458348235768
"207","CGPLH670P_1","zscore_10p",-0.763247114004056
"208","CGPLH671P_1","zscore_10p",-0.192181725260838
"209","CGPLH672P_1","zscore_10p",0.48775335404192
"210","CGPLH673P_1","zscore_10p",0.696548667347049
"211","CGPLH677P_1","zscore_10p",3.20943466103257
"212","CGPLH678P_1","zscore_10p",-1.52931270698799
"213","CGPLH679P_1","zscore_10p",2.33487044639641
"214","CGPLH680P_1","zscore_10p",1.51049414493622
"215","CGPLH681P_1","zscore_10p",-0.240119301548235
"216","CGPLH683P_1","zscore_10p",-1.10432128065627
